Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
kokiri_poems_oldPoems_shadowman_b37191c7	l	In the beginning there was nothing but darkness.	game/script/kokiri.rpy	537	l "[what]"
kokiri_poems_oldPoems_shadowman_469efca0	l	Then there was family, love, light, us.	game/script/kokiri.rpy	538	l "[what]"
kokiri_poems_oldPoems_shadowman_3b3307f2	l	And the darkness seemed to not exist for a moment.	game/script/kokiri.rpy	539	l "[what]"
kokiri_poems_oldPoems_shadowman_446b136f	l	It waited patiently with a grin on their face like a child playing hide and seek.	game/script/kokiri.rpy	540	l "[what]"
kokiri_poems_oldPoems_shadowman_2c5fc130	l	The darkness gradually grew stronger until it no longer needed the light, until it could displace that gentle glow, until it could steal you.	game/script/kokiri.rpy	541	l "[what]"
kokiri_poems_oldPoems_shadowman_a45cdde9	l	And with you it stole family, love, light, us.	game/script/kokiri.rpy	542	l "[what]"
kokiri_poems_oldPoems_shadowman_4e84c364	l	I look in the mirror and don't recognize myself anymore, I'm made of your shadow, which I wear like an unremovable mourning dress.	game/script/kokiri.rpy	543	l "[what]"
kokiri_poems_oldPoems_shadowman_39ee2c7c	l	I stare into the eyes of the mechanical light that formed your last shadow and by a trick of the light it’s almost as if you’re waving to me from an impossible distance.	game/script/kokiri.rpy	544	l "[what]"
kokiri_poems_oldPoems_shadowman_0d665e3d	l	But every time I wave back you vanish once more, we can never truly see each other again but atleast I still have your shadow wrapped around me. Because even a reminder of your absence is better than no reminder of you at all.	game/script/kokiri.rpy	545	l "[what]"
kokiri_poems_oldPoems_lights_a358a23b	l	Turn the lights off, close the door. No, I can’t do it anymore.	game/script/kokiri.rpy	552	l "[what]"
kokiri_poems_oldPoems_lights_e85e7fe1	l	Let me rot in this darkness Leave me alone in this madness	game/script/kokiri.rpy	554	l "[what]"
kokiri_poems_oldPoems_lights_373df7da	l	Don’t let the darkness escape. Don’t let my thoughts take shape	game/script/kokiri.rpy	556	l "[what]"
kokiri_poems_oldPoems_lights_55cccd1e	l	Let the ghost fight her ghosts. Leave the host to her hosts.	game/script/kokiri.rpy	558	l "[what]"
kokiri_poems_oldPoems_lights_a0a1dfc2	l	Leave the echo with the voices Leave the silence with the noises.	game/script/kokiri.rpy	560	l "[what]"
kokiri_poems_oldPoems_lights_09156ff2	l	Leave my darkened mind in the dark. Leave the fish with the shark.	game/script/kokiri.rpy	562	l "[what]"
kokiri_poems_oldPoems_lights_58c7c8ad	l	Voices whispering from the dark. Trying to erase my small spark.	game/script/kokiri.rpy	564	l "[what]"
kokiri_poems_oldPoems_lights_63f06c47	l	Invisible hands let me drown in ink. I can’t stop this no matter what I think.	game/script/kokiri.rpy	566	l "[what]"
kokiri_poems_oldPoems_lights_034b4bdd	l	Leave me to suffer. Leave me to me, the duffer.	game/script/kokiri.rpy	568	l "[what]"
kokiri_poems_oldPoems_lights_15fd5a51	l	Leave me alone in here. You can't fight my fear.	game/script/kokiri.rpy	570	l "[what]"
kokiri_poems_oldPoems_lights_e06bd20b	l	Leave me alone. Leave the sculptor with her stone.	game/script/kokiri.rpy	572	l "[what]"
kokiri_poems_oldPoems_bang_e007c2a0	l	A bang, to keep me awake	game/script/kokiri.rpy	581	l "[what]"
kokiri_poems_oldPoems_bang_867af017	l	A mix of rust and salt on my tongue	game/script/kokiri.rpy	582	l "[what]"
kokiri_poems_oldPoems_bang_168c63bd	l	Deep cut my broken dreams	game/script/kokiri.rpy	583	l "[what]"
kokiri_poems_oldPoems_bang_89759f14	l	in the skin of an idiot	game/script/kokiri.rpy	584	l "[what]"
kokiri_poems_oldPoems_bang_a03f8d60	l	It still rings in my ears	game/script/kokiri.rpy	585	l "[what]"
kokiri_poems_oldPoems_bang_333f94ce	l	The reality is breaking	game/script/kokiri.rpy	586	l "[what]"
kokiri_poems_oldPoems_bang_f296e111	l	I still can not understand it	game/script/kokiri.rpy	587	l "[what]"
kokiri_poems_oldPoems_bang_af47a640	l	A lie and still the truth	game/script/kokiri.rpy	588	l "[what]"
kokiri_poems_oldPoems_bang_0c63789f	l	Time seems to stand still	game/script/kokiri.rpy	589	l "[what]"
kokiri_poems_oldPoems_bang_b7d5985a	l	And yet I do not get any younger	game/script/kokiri.rpy	590	l "[what]"
kokiri_poems_oldPoems_bang_3cc23592	l	But also not smarter	game/script/kokiri.rpy	591	l "[what]"
kokiri_poems_oldPoems_bang_dd7ae38f	l	Just more of myself and then less	game/script/kokiri.rpy	592	l "[what]"
kokiri_poems_oldPoems_bang_e8d4f8a3	l	Because everything finally falls down,	game/script/kokiri.rpy	593	l "[what]"
kokiri_poems_oldPoems_bang_6b8e8c25	l	The leaves of a proud tree,	game/script/kokiri.rpy	594	l "[what]"
kokiri_poems_oldPoems_bang_0f782cb1	l	The feathers of lost birds,	game/script/kokiri.rpy	595	l "[what]"
kokiri_poems_oldPoems_bang_782f8414	l	My life.	game/script/kokiri.rpy	596	l "[what]"
kokiri_poems_oldPoems_bang_1cec7916	l	It is the law of gravity	game/script/kokiri.rpy	597	l "[what]"
kokiri_poems_oldPoems_bang_01d7421f	l	Who laughs with us,	game/script/kokiri.rpy	598	l "[what]"
kokiri_poems_oldPoems_bang_45ecae38	l	Who raised us.	game/script/kokiri.rpy	599	l "[what]"
kokiri_poems_oldPoems_bang_b8f485e1	l	The really much too heavy force.	game/script/kokiri.rpy	600	l "[what]"
kokiri_poems_oldPoems_bang_b4799b7e	l	Who slowly slaughter us,	game/script/kokiri.rpy	601	l "[what]"
kokiri_poems_oldPoems_bang_e01ea3ad	l	Who slowly laughs at us,	game/script/kokiri.rpy	602	l "[what]"
kokiri_poems_oldPoems_bang_ac4a1f7e	l	Who is waiting for us.	game/script/kokiri.rpy	603	l "[what]"
kokiri_poems_oldPoems_bang_a292c5fc	l	Constantly day and night	game/script/kokiri.rpy	604	l "[what]"
kokiri_poems_oldPoems_bang_951e2099	l	We push our whole life against a gigantic boulder on our hill and when we are at the top it slowly rolls to the other side.	game/script/kokiri.rpy	605	l "[what]"
kokiri_poems_oldPoems_bang_cb82a9ad	l	I try to be smarter, different than they are.	game/script/kokiri.rpy	606	l "[what]"
kokiri_poems_oldPoems_bang_f4b76ff4	l	But that makes me exactly like them. My other me blames me every day	game/script/kokiri.rpy	607	l "[what]"
kokiri_poems_oldPoems_bang_e6d7de48	l	How I was the match, the fire and the ashes.	game/script/kokiri.rpy	608	l "[what]"
kokiri_poems_oldPoems_bang_dafb9aaa	l	I cry for help but they do not hear it,	game/script/kokiri.rpy	609	l "[what]"
kokiri_poems_oldPoems_bang_f4c5a3fc	l	I cry for help but you do not hear it,	game/script/kokiri.rpy	610	l "[what]"
kokiri_poems_oldPoems_bang_743c1aef	l	I cry for help but I do not hear it.	game/script/kokiri.rpy	611	l "[what]"
kokiri_poems_oldPoems_bang_cc62f3d5	l	Falling stars fall to the ground, I bathe in the light and yet I drown in the inkblack	game/script/kokiri.rpy	612	l "[what]"
kokiri_poems_oldPoems_bang_001df3b2	l	Hopping for air, hoping for a sign I sink deeper and deeper and more and more unclear until nothing is left of me.	game/script/kokiri.rpy	613	l "[what]"
kokiri_poems_oldPoems_bang_6015b9dd	l	Dead hands pull me with them,	game/script/kokiri.rpy	614	l "[what]"
kokiri_poems_oldPoems_bang_9f7ef8e2	l	Living hands push me even further	game/script/kokiri.rpy	615	l "[what]"
kokiri_poems_oldPoems_bang_36248b2f	l	Stuck in this night-filled realm	game/script/kokiri.rpy	616	l "[what]"
kokiri_poems_oldPoems_bang_49ab1a18	l	With all the shadows	game/script/kokiri.rpy	617	l "[what]"
kokiri_poems_oldPoems_bang_823925d9	l	But in the darkness of our thoughts	game/script/kokiri.rpy	618	l "[what]"
kokiri_poems_oldPoems_bang_1f31531d	l	It looked like I could see light	game/script/kokiri.rpy	619	l "[what]"
kokiri_poems_oldPoems_bang_eb6033f2	l	It was the moon that made all this nothing something.	game/script/kokiri.rpy	620	l "[what]"
kokiri_poems_oldPoems_bang_a7a4a377	l	It was the world that made this new something nothing.	game/script/kokiri.rpy	621	l "[what]"
kokiri_poems_oldPoems_bang_6abbb1a0	l	It was me who closed my eyes.	game/script/kokiri.rpy	622	l "[what]"
kokiri_poems_recentPoems_09b1bc6e		Filler	game/script/kokiri.rpy	625	"[what]"
kokiri_poems_askOrRate_d54e9cc3	n	Just rating her poems without giving more input is probably not the best idea. Try asking her something about the poem.	game/script/kokiri.rpy	633	n "[what]"
kokiri_poems_askOrRate_1fa4e4a0	l	Oh, thank you very much! 	game/script/kokiri.rpy	644	l "[what]"
kokiri_poems_askOrRate_51c4e377	l	Personally I don't find the poem very good but it does show some potential. I'm really flattered you like it though! To me those poems will always be remnants of my times as an inexperienced writer and poet but I'm flatteredl! I haven't written a lot of new poems lately, the few I have are a whole lot longer and kind of hard to get since they reference a lot of Greek and Roman mythology. If you like to I could also show you them but just be warned that they are a lot less accessible than my poems from back in the day.	game/script/kokiri.rpy	645	l "[what]"
kokiri_poems_askOrRate_5b1283c0	l	Oh really? Thank you [persistent.name]! To me those poems will always be remnants of my times as an inexperienced writer and poet but I'm flatteredl! I haven't written a lot of new poems lately, the few I have are a whole lot longer and kind of hard to get since they reference a lot of Greek and Roman mythology. If you like to I could also show you them but just be warned that they are a lot less accessible than my poems from back in the day.	game/script/kokiri.rpy	651	l "[what]"
kokiri_poems_askOrRate_48e5997b	l	Thanks [persistent.name]! I think this one definetly has potential so I'm happy to hear that you think the same thing. Usually I don't think my stuff is that great so if even I can see my own work's potential then you know it is one of my favourites.	game/script/kokiri.rpy	660	l "[what]"
kokiri_poems_askOrRate_a759dcbd	l	Oh really? Thank you [persistent.name]! To me those poems will always be remnants of my times as an inexperienced writer and poet but I'm glad you think they have potential! I haven't written a lot of new poems lately, the few I have are a whole lot longer and kind of hard to get since they reference a lot of Greek and Roman mythology. If you like to I could also show you them but just be warned that they are a lot less accessible than my poems from back in the day.	game/script/kokiri.rpy	665	l "[what]"
kokiri_poems_askOrRate_09b1bc6e		Filler	game/script/kokiri.rpy	673	"[what]"
kokiri_poems_askOrRate_09b1bc6e_1		Filler	game/script/kokiri.rpy	680	"[what]"
kokiri_poems_askOrRate_09b1bc6e_2		Filler	game/script/kokiri.rpy	683	"[what]"
kokiri_poems_askOrRate_09b1bc6e_3		Filler	game/script/kokiri.rpy	687	"[what]"
kokiri_scenery_allOver_52071ac8	l	That... That was quite the show wasn't it?	game/script/kokiri.rpy	691	l "[what]"
kokiri_scenery_allOver_626fba5f	l	You've been through all that to have a succesful date with me?	game/script/kokiri.rpy	692	l "[what]"
kokiri_scenery_allOver_90e68c5e	l	You are really dedicated, I'll give you that!	game/script/kokiri.rpy	693	l "[what]"
kokiri_scenery_allOver_185a4a63	n	She gives you a cute little smile.	game/script/kokiri.rpy	694	n "[what]"
kokiri_scenery_allOver_58b8834a	n	The stars are absolutely marvelous, as Lilith and you gaze upon the skies you catch a glimpse of a falling star.	game/script/kokiri.rpy	695	n "[what]"
kokiri_scenery_allOver_bc5afc83	l	Oh, did you see that falling star? Let's make a wish!	game/script/kokiri.rpy	696	l "[what]"
kokiri_scenery_allOver_02b4e71a	n	Lilith closes her eyes, a soft smile appears on her face.	game/script/kokiri.rpy	697	n "[what]"
kokiri_scenery_allOver_5a55871e	n	A moment later she looks at you again, she places her hand on yours.	game/script/kokiri.rpy	698	n "[what]"
kokiri_scenery_allOver_55fe5bd7	l	What did you wish for?	game/script/kokiri.rpy	699	l "[what]"
kokiri_scenery_allOver_8ea4cd5c	n	Lilith chuckles and looks you in your eyes.	game/script/kokiri.rpy	702	n "[what]"
kokiri_scenery_allOver_2fdd8c46	l	Wow, you sure know what to say don't you?	game/script/kokiri.rpy	703	l "[what]"
kokiri_scenery_allOver_d1af845a	l	If I'm being honest I'm also really enjoying this moment, it feels like I could sit here for an century and still be as happy as I am right now.	game/script/kokiri.rpy	704	l "[what]"
kokiri_scenery_allOver_74c1c84d	n	Lilith shakes her head and begins to stare into your eyes.	game/script/kokiri.rpy	708	n "[what]"
kokiri_scenery_allOver_2a5c5077	l	Oh, I'm sorry! I completely forgot about that rule for a moment.	game/script/kokiri.rpy	709	l "[what]"
kokiri_scenery_allOver_b784e444	l	Keep your secrets then magic-[persistent.name].	game/script/kokiri.rpy	710	l "[what]"
kokiri_scenery_allOver_9839d303	n	She giggles.	game/script/kokiri.rpy	711	n "[what]"
kokiri_scenery_allOver_5bf2b6a2	l	Wait! Don't tell me your wish or it wouldn't turn true!	game/script/kokiri.rpy	715	l "[what]"
kokiri_scenery_allOver_5f53b953	n	Lilith begins looking into your eyes.	game/script/kokiri.rpy	716	n "[what]"
kokiri_scenery_allOver_defed170	l	I'm sorry, I completely forgot about that rule for a moment.	game/script/kokiri.rpy	717	l "[what]"
kokiri_death_4_noDeath_09b1bc6e		Filler	game/script/kokiri.rpy	726	"[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_ef99531a	l	Oh, you think? So this is the first time you are having this exact conversation with me?	game/script/kokiri.rpy	731	l "[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_c9ebfd1b	l	Well let's see what's in store for us then.	game/script/kokiri.rpy	732	l "[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_83f24f73	n	Lilith giggles.	game/script/kokiri.rpy	733	n "[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_97fcddca	l	Is it just me or is the knowledge that this is the first time I share this very moment with you making it only more special?	game/script/kokiri.rpy	734	l "[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_2bc85cf6	n	Lilith laughs.	game/script/kokiri.rpy	737	n "[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_44720d76	l	I knew you would agree, so let's make the most of this unique moment.	game/script/kokiri.rpy	738	l "[what]"
kokiri_death_3_prevented_talk_farthestWeHaveGone_09b1bc6e		Filler	game/script/kokiri.rpy	741	"[what]"
kokiri_death_3_death_dialogue_17b6ca62	l	So after that call I am still going to die, right?	game/script/kokiri.rpy	747	l "[what]"
kokiri_death_3_death_dialogue_323f9c68	l	Forgive me if I am slightly nihilistic but what was the point of that?	game/script/kokiri.rpy	748	l "[what]"
kokiri_death_3_death_dialogue_03f9e4ff	l	After you retry everything of this is going to be undone and she won't even remember that I called her.	game/script/kokiri.rpy	749	l "[what]"
kokiri_death_3_death_dialogue_7da6d1b8	l	I really love that I still managed to help my sister in my last moments but if everything gets reset inevitably doesn't that make all of this pointless?	game/script/kokiri.rpy	751	l "[what]"
kokiri_death_3_death_dialogue_bb53f309	l	I really love that I still managed to help my mom in my last moments but if everything gets reset inevitably doesn't that make all of this pointless?	game/script/kokiri.rpy	753	l "[what]"
kokiri_death_3_death_dialogue_2045d9ec	l	So after all those things that just happened I am still going to die?	game/script/kokiri.rpy	755	l "[what]"
kokiri_death_dialogue_stillDying_bc02936d	l	I suppose that's true [persistent.name]. Thank you for making me realise that, it helps a little. Very little...	game/script/kokiri.rpy	766	l "[what]"
kokiri_death_dialogue_stillDying_a763a9d1	l	But I can use all the comfort I can get now to be honest.	game/script/kokiri.rpy	768	l "[what]"
kokiri_death_dialogue_stillDying_0f18fc13	l	When you told me your story just a bit ago it all seemed so far away but now it all feels so much closer.	game/script/kokiri.rpy	770	l "[what]"
kokiri_death_dialogue_stillDying_452de6bd	l	To tell you the truth, I'm feeling really scared. I don't want to die just yet.	game/script/kokiri.rpy	772	l "[what]"
kokiri_death_dialogue_stillDying_91e3c461	n	Lilith shudders and looks at you with pleading eyes as if she's waiting for an anwer that will comfort her. Well, comfort her as much as a person who knows they are going to die any moment from now can be comforted.	game/script/kokiri.rpy	773	n "[what]"
kokiri_death_dialogue_stillDying_f11642f1	l	I suppose this is how Damocles felt aswell.	game/script/kokiri.rpy	775	l "[what]"
kokiri_death_dialogue_stillDying_c0f9e0da	l	And yet he had the choice to just walk away from the sword dangling above his head, I don't think I'll have that choice.	game/script/kokiri.rpy	776	l "[what]"
kokiri_death_dialogue_stillDying_fa630d4d	l	I'd just die another way. It's probably better to just watch this spectacle with you even if it is my last moment but that doesn't mean I'm not terrified.	game/script/kokiri.rpy	777	l "[what]"
kokiri_death_dialogue_stillDying_d5d1f339	n	Lilith grabs your hand and squeezes it as if she's not going to let it go anytime soon. A shy smile appears on her face.	game/script/kokiri.rpy	781	n "[what]"
kokiri_death_dialogue_stillDying_279d519e	l	Thank you [persistent.name], please don't let me go.	game/script/kokiri.rpy	783	l "[what]"
kokiri_death_dialogue_stillDying_58c3d643	n	She gives you a hug with one arm, as the other's hand is busy clamping yours. The hug seems to linger on for a good minute or two.	game/script/kokiri.rpy	784	n "[what]"
kokiri_death_dialogue_stillDying_ca4a9aeb	l	...I know... atleast I hoped that was what you were doing but I'm beginning to get doubts. Isn't this all a bit too much? Not that I don't appreciate your effort but when will all of this end [persistent.name]? If it even will end at all.	game/script/kokiri.rpy	788	l "[what]"
kokiri_death_dialogue_stillDying_9f26d468	l	How many times have you gone through the motions now?	game/script/kokiri.rpy	790	l "[what]"
kokiri_death_dialogue_stillDying_89787a4d	l	Are you going to make the breakthrough after twenty times, maybe fifty?	game/script/kokiri.rpy	794	l "[what]"
kokiri_death_dialogue_stillDying_8f48fa97	l	Or maybe, just maybe, the dev will just give you the good ending after nine hundred ninety nine times?	game/script/kokiri.rpy	795	l "[what]"
kokiri_death_dialogue_stillDying_f2ca0bef	l	Exactly how much of my lives and deaths is THE good ending worth to you?	game/script/kokiri.rpy	797	l "[what]"
kokiri_death_dialogue_stillDying_918d02eb	l	Well, I feel pretty real to me and I can imagine every death I go through must feel equally real and very painful.	game/script/kokiri.rpy	803	l "[what]"
kokiri_death_dialogue_stillDying_65fbb360	l	So what if I'm in a game? Does that make me less real? You can talk with me, I can speak and I'm real enough to trick myself into thinking that I'm real.	game/script/kokiri.rpy	804	l "[what]"
kokiri_death_dialogue_stillDying_15bb21db	l	And I'm real enough to walk away from some monster who thinks they are justified in killing me over and over again just to get what they want.	game/script/kokiri.rpy	805	l "[what]"
kokiri_death_dialogue_stillDying_745b5029	n	Lilith jumps up from where she was lying mere moments ago, on her face is a visible layer of anger or is it... dissapointment?	game/script/kokiri.rpy	806	n "[what]"
kokiri_death_dialogue_stillDying_909d67d9	n	You're not sure which one would sting more, probably a combination of the two.	game/script/kokiri.rpy	807	n "[what]"
kokiri_death_dialogue_stillDying_0edeab2f	n	She wipes the crumbs on her clothes away with a frightening speed and begins walking off the hill.	game/script/kokiri.rpy	808	n "[what]"
kokiri_death_dialogue_stillDying_87b49240	l	Goodbye [persistent.name], we are done here.	game/script/kokiri.rpy	809	l "[what]"
kokiri_death_dialogue_stillDying_1b57c0df	l	Do not come back if you have even the slightest slither of respect for me.	game/script/kokiri.rpy	810	l "[what]"
kokiri_death_dialogue_stillDying_8d36ebc5	n	She sighs.	game/script/kokiri.rpy	815	n "[what]"
kokiri_death_dialogue_stillDying_8957f500	l	For who do you have to find it?	game/script/kokiri.rpy	816	l "[what]"
kokiri_death_dialogue_stillDying_9f5692c8	l	For us, for me... or for yourself?	game/script/kokiri.rpy	817	l "[what]"
kokiri_death_dialogue_stillDying_4305e1df	l	Oh I see...	game/script/kokiri.rpy	820	l "[what]"
kokiri_death_dialogue_stillDying_d4a260c1	l	You have to find it for yourself?	game/script/kokiri.rpy	821	l "[what]"
kokiri_death_dialogue_stillDying_e3205a7c	l	So you don't want it because you crave an impossibly good ending for us like I thought and feared?	game/script/kokiri.rpy	822	l "[what]"
kokiri_death_dialogue_stillDying_557bb654	l	It's even worse than I thought... you're just needlessly throwing my lives away to see if there is anything that can saturate your unrelenting need for greater things.	game/script/kokiri.rpy	823	l "[what]"
kokiri_death_dialogue_stillDying_e6b233c7	l	Let me tell you a secret [persistent.name], it will never be enough for you.	game/script/kokiri.rpy	824	l "[what]"
kokiri_death_dialogue_stillDying_d4bdf738	l	Although I suppose that that is not so much a secret to you as you would like it to be.	game/script/kokiri.rpy	825	l "[what]"
kokiri_death_dialogue_stillDying_af0485e5	l	That feeling of chasing something impossible, you have already grown quite familiar with that, right?	game/script/kokiri.rpy	826	l "[what]"
kokiri_death_dialogue_stillDying_4dc59424	l	Well, let me tell you something else you already know.	game/script/kokiri.rpy	827	l "[what]"
kokiri_death_dialogue_stillDying_ead38ad2	l	I won't remember this conversation the next time you talk to me but you will, whether you like it or not, that is my curse to you.	game/script/kokiri.rpy	828	l "[what]"
kokiri_death_dialogue_stillDying_ce7e9812	l	I'm not sure if it'll have much effect on someone so selfish... but if you ever played this game to try to save me, not for you and I to be together but just to save me, then it might be worth a shot.	game/script/kokiri.rpy	829	l "[what]"
kokiri_death_dialogue_stillDying_cd1381f6	l	Goodbye [persistent.name], until we inevitably meet again.	game/script/kokiri.rpy	830	l "[what]"
kokiri_death_dialogue_stillDying_47e97f88	l	Oh [persistent.name]... can't we just make our own good ending?	game/script/kokiri.rpy	835	l "[what]"
kokiri_death_dialogue_stillDying_4544a881	l	What's stopping us from becoming our own storytellers?	game/script/kokiri.rpy	836	l "[what]"
kokiri_death_dialogue_stillDying_f88207a0	l	Can't you see [persistent.name]? This is my good ending.	game/script/kokiri.rpy	843	l "[what]"
kokiri_death_dialogue_stillDying_fa3ec88f	l	I get to spend some quality time with you right here and right now, that's all I need.	game/script/kokiri.rpy	844	l "[what]"
kokiri_death_dialogue_stillDying_db940e5f	l	If we just trick ourselves into not seeing the way the game is trying to push us this night was very nice, wasn't it?	game/script/kokiri.rpy	845	l "[what]"
kokiri_death_dialogue_stillDying_19c8ffd4	l	So is this not a good enough good ending for you?	game/script/kokiri.rpy	846	l "[what]"
kokiri_death_dialogue_stillDying_e57f4595	l	Try to enjoy it, try to have some fun. Do it for me [persistent.name], do it for us.	game/script/kokiri.rpy	847	l "[what]"
kokiri_death_dialogue_stillDying_3e50904e	l	Thank you [persistent.name], I appreciate it more than I could probably show...	game/script/kokiri.rpy	853	l "[what]"
kokiri_death_dialogue_stillDying_64bd4e9a	l	Because you could just retry and retry without me knowing wheter you promised to stop or not, that is what gives your promise power, or rather... the potential of power.	game/script/kokiri.rpy	854	l "[what]"
kokiri_death_dialogue_stillDying_b2558679	l	And in my trust in you lies a different power.	game/script/kokiri.rpy	855	l "[what]"
kokiri_death_dialogue_stillDying_dc6bc75e	l	Let's hope that our combined power is enough to get through this.	game/script/kokiri.rpy	856	l "[what]"
kokiri_death_dialogue_stillDying_af95c737	l	But, about that good ending you were trying to find, do you think it truly exists?	game/script/kokiri.rpy	857	l "[what]"
kokiri_death_dialogue_stillDying_e8266646	l	I suppose you are right in a way...	game/script/kokiri.rpy	860	l "[what]"
kokiri_death_dialogue_stillDying_2b61b930	l	But wouldn't it give you closure if you knew there the good ending you are seeking does not exist?	game/script/kokiri.rpy	861	l "[what]"
kokiri_death_dialogue_stillDying_c5449648	l	But then again, what if there truly was one...	game/script/kokiri.rpy	862	l "[what]"
kokiri_death_dialogue_stillDying_cbd1a6f9	l	Forget I mentioned that please!	game/script/kokiri.rpy	863	l "[what]"
kokiri_death_dialogue_stillDying_1975b436	l	Well, that just gives me more questions than answers. If you know the good ending exists then why are you still searching it?	game/script/kokiri.rpy	868	l "[what]"
kokiri_death_dialogue_stillDying_84c30c1f	l	Ah, so there are others that also played this game and found the good ending?	game/script/kokiri.rpy	872	l "[what]"
kokiri_death_dialogue_stillDying_3de7729f	l	But that only gives me more questions than answers honestly.	game/script/kokiri.rpy	873	l "[what]"
kokiri_death_dialogue_stillDying_5b85c471	l	If you have read about the good ending, then why were you coming here to read about it once again but in this world?	game/script/kokiri.rpy	874	l "[what]"
kokiri_death_dialogue_stillDying_1c77993d	l	Is reading about the good ending not the same thing as playing it yourself? It's not like you'll be surprised by it anymore, right?	game/script/kokiri.rpy	875	l "[what]"
kokiri_death_dialogue_stillDying_3ee62d09	l	Then why are you searching for something that you know doesn't exist?	game/script/kokiri.rpy	881	l "[what]"
kokiri_death_dialogue_stillDying_ee52252e	l	I suppose that makes some sense... but that seems like a terrible way to go through the motions.	game/script/kokiri.rpy	885	l "[what]"
kokiri_death_dialogue_stillDying_73a513d1	l	You were essentially sacrificing both your time and my lives for a goal you do not even know exists on the off chance that it might be real.	game/script/kokiri.rpy	886	l "[what]"
kokiri_death_dialogue_stillDying_abfb4c26	l	I'm glad you managed to come to your senses and wanted to listen to me. Thank you for that, [persistent.name]!	game/script/kokiri.rpy	887	l "[what]"
kokiri_death_dialogue_stillDying_e6d68624	l	Lilith grows silent for a moment.	game/script/kokiri.rpy	888	l "[what]"
kokiri_death_dialogue_stillDying_f738af55	l	Now that you mention that, that's actually a very interesting question.	game/script/kokiri.rpy	894	l "[what]"
kokiri_death_dialogue_stillDying_65870393	l	How would the definitive good ending of this game look?	game/script/kokiri.rpy	895	l "[what]"
kokiri_death_dialogue_stillDying_f7190075	l	I mean, I think I would probably survive in the good ending, right?	game/script/kokiri.rpy	896	l "[what]"
kokiri_death_dialogue_stillDying_3250cbcf	l	And you would probably be able to be with me without risk of dying.	game/script/kokiri.rpy	897	l "[what]"
kokiri_death_dialogue_stillDying_17e6bb72	l	Or maybe you would learn a lesson about aceptance or something like that.	game/script/kokiri.rpy	898	l "[what]"
kokiri_death_dialogue_stillDying_d5f41ff7	l	Honestly, I think it might be the latter. From what I've heard so far it seems a bit hard to believe there might even be a good ending like that somewhere in this game.	game/script/kokiri.rpy	900	l "[what]"
kokiri_death_dialogue_stillDying_5ad7bf20	l	But it's not like it matters much anymore.	game/script/kokiri.rpy	901	l "[what]"
kokiri_death_dialogue_stillDying_09b1bc6e		Filler	game/script/kokiri.rpy	905	"[what]"
kokiri_death_dialogue_stillDying_09b1bc6e_1		Filler	game/script/kokiri.rpy	908	"[what]"
kokiri_death_dialogue_stillDying_725aa0d5	l	Does it count if I'm just thinking of this exact moment? I think it might be nice to have it as my final thought when...	game/script/kokiri.rpy	913	l "[what]"
kokiri_death_dialogue_stillDying_440514ca	n	Lilith shudders for a moment.	game/script/kokiri.rpy	915	n "[what]"
kokiri_death_dialogue_stillDying_b5df7e54	l	Let's not think about that too much, just give me more to remember instead.	game/script/kokiri.rpy	916	l "[what]"
kokiri_death_dialogue_stillDying_b1f37be7	n	She lays down and softly places her head on your lap.	game/script/kokiri.rpy	917	n "[what]"
kokiri_death_dialogue_stillDying_d675151e	l	The stars are all so beautiful right now, it's like I'm seeing them for the first time all over again.	game/script/kokiri.rpy	918	l "[what]"
kokiri_death_dialogue_stillDying_028efe6c	l	I'm not sure I understand, what do you mean with that [persistent.name]?	game/script/kokiri.rpy	921	l "[what]"
kokiri_death_dialogue_stillDying_2a3c09ce	l	Hmm, I suppose that might be the case but haven't you been here before when you were playing the game?	game/script/kokiri.rpy	925	l "[what]"
kokiri_death_dialogue_stillDying_a594b250	l	And if you have, doesn't that mean that I was with you and that I watched the stars that time?	game/script/kokiri.rpy	926	l "[what]"
kokiri_death_dialogue_stillDying_d66317a7	l	Well, for whatever it is worth, it still feels like the first time to me. Partially because I can't remember the previous time but I think even if I could it would always feel like that to me.	game/script/kokiri.rpy	929	l "[what]"
kokiri_death_dialogue_stillDying_e78a98c1	l	It's special because I get to spend that time with you. I hope that this moment won't get old for you aswell, that you will enjoy it as much as the first time we watched the stars together.	game/script/kokiri.rpy	930	l "[what]"
kokiri_death_dialogue_stillDying_c58c81a2	l	Oh right, because this game is textbased for you. Well, I could narrate the stars if you want to.	game/script/kokiri.rpy	936	l "[what]"
kokiri_death_dialogue_stillDying_a9672b65	n	You give a quick nod.	game/script/kokiri.rpy	937	n "[what]"
kokiri_death_dialogue_stillDying_dfd1d5fd	l	Alright, here we go.	game/script/kokiri.rpy	938	l "[what]"
kokiri_death_dialogue_stillDying_f7b93566	l	The stars shine like silver lights in the inkblack sky, they seem to form patterns if you look closely enough.	game/script/kokiri.rpy	939	l "[what]"
